"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"101",0.360722271476959,0.7823031509275,0.889510075027038,0.907865446089782,0.96867956262549,1.13700468526776,0.760631619805494,1.0538680699378,0.433822169599302,0.136402887632298,0.776218057472191,0.0755715585276645,-0.120911389502838,-0.265062936473649,-0.580816673197169,-0.347701095820284,-0.642460064120988,-1.06747808609965,-0.800798046902591,-0.626468488916668,-0.895003707723313,-0.929370368068211,-0.91670627361693,-0.877440906148744,-0.785108386422552,-0.70389770634766,-0.75427971209018,-0.15872850327134,-0.0294048857982583,-0.0219195303582322,0.220921892559614,0.20195905887124,0.551360579120883,0.79524329484834,0.497385583682046,0.986964141773361,1.06268584170665,1.05068119339769,1.22644831576513,0.472874827081304,1.08233015647695,0.381986151742527,0.344112530330393,0.139338044028702,-0.178421150859799,0.462284452335268,-0.276736836728171,-0.308830450444585,-0.512816279974097,-0.635411646590797,3
"102",0.811326719622134,0.736068466201517,1.25803728734039,0.912763933929277,0.993211970379181,1.09310445154609,1.00605012245254,1.07944822786082,0.649159479115562,0.562868776876388,-0.0558100188141175,-0.238586269615174,0.101210845749858,-0.108534309075437,-0.190871647140818,-0.221362445926287,-0.507460056185888,-1.16401209591584,-1.10177365509281,-0.988932903414935,-0.690501574678306,-1.19509384090346,-0.590969168229723,-0.899489881670199,-0.447352961422206,-0.535146899620321,-0.161505459717472,-0.360848816674067,0.0120831009585619,0.206105216908208,0.754367358050005,0.295551885754202,0.708838740095871,0.870192251508176,0.744361475502376,1.03253310069206,0.999096224076448,0.946769353338529,1.20740046266104,0.677451864861795,1.08526274389809,0.832631056611681,0.494464159705484,0.519261035260181,-0.0105573226384209,0.217667921124556,0.126291003996995,-0.454848561827498,-0.665690548803992,-0.73707656896946,3
"103",0.90967879862949,0.876765695252685,0.949928879844351,1.03223902662346,0.913933243563612,0.982893123771678,1.15289612169474,0.480651105983959,0.472035305927211,0.418576196202566,0.290123851955469,0.325434664971757,-0.157738140565659,-0.334835006229216,-0.426626085557412,-0.549006741934024,-0.459283073551797,-0.695016621126196,-0.935417956814359,-1.32160554341285,-1.35049037743352,-0.780725185276198,-0.940357686624551,-0.739663237447884,-0.891080356429109,-0.357478041726635,-0.788333447290626,-0.131929822307267,0.138969606638712,0.222893161990176,0.387351833562141,0.350087371312184,0.463677481789645,0.819105327725911,0.748466151542286,0.914649413584832,0.968389652362371,0.873656342064939,0.816968993410904,0.829309236192915,0.427943524017863,0.598007481581756,0.604864487992964,0.576826368285403,-0.10412686182926,-0.0234849403488972,-0.138492053640388,-0.715413365251625,-0.798319880010549,-0.422870165677643,3
"104",0.563364337413036,0.594816098553215,0.746035253395317,1.30702984134,1.02021872047333,1.09951644448125,0.838725881279429,1.15529549044461,0.437810500398884,0.751476250670887,0.64679473140425,0.118932460909372,0.0684125784845697,0.173819693939286,-0.591012012405083,-0.47126589277389,-0.672890016010154,-0.939075885446947,-0.977449578091942,-0.772276187322735,-1.26172547846893,-0.953594235264395,-1.22964956013139,-0.867580562945817,-0.989715173139675,-0.289606223414489,-0.428612307483221,-0.250917712967434,-0.130481092245447,0.113744843190908,0.0805193198938709,0.0555687649872025,0.218805384562415,0.312680838281337,0.566144009600498,1.00955910866271,0.829774746646638,0.87847336615564,1.05177002245655,0.897314934333319,0.853668455498851,0.623676530915767,0.727021928538185,0.408059666078686,-0.00913915310705249,-0.216894008193064,-0.158523680879351,-0.255056133473902,-0.481961369034858,-0.714900573843939,3
"105",1.00095141309094,0.586888019604422,1.12757205636041,1.028902891215,0.995772603417475,1.20951259229622,1.00148801970368,0.71696106200143,0.38623373127623,0.754904912885551,0.355419838211508,0.0110290873768707,0.0703855999576163,-0.158377899982216,-0.288845546661862,-0.665766151622859,-0.623974015771512,-0.684486690041083,-0.914208249604477,-0.80102270052889,-0.918956994985279,-0.499393436415162,-0.925595632375572,-0.86971127716993,-0.871778045581408,-0.0451442219376181,-0.687844972789645,-0.465429481194834,-0.19669743407366,-0.146166050434603,0.152326092916915,0.548355217712953,0.52576839320397,0.746864991307474,0.832935003744015,1.09178607286101,0.51200293207234,1.08833630822259,0.975915004414842,0.798901178639937,1.08087516716796,0.824804419372173,0.662382899232561,0.25499561854361,0.057094882060775,-0.237577402951026,-0.125854738822517,-0.297273302101675,-0.327052170206595,-0.718270604805438,3
"106",0.448820707171306,1.27057764179568,1.46425568342473,1.26315069640798,0.701648946501889,1.00722807959737,0.89334417217053,0.710448259673476,1.0459660295957,0.470667555169828,0.564661834797388,0.504375386942202,0.176696133255282,-0.237154772381778,-0.1492886075432,-0.460030033029141,-0.664409892936154,-0.760902536902464,-1.15696416011158,-0.720379986236158,-1.22835313546463,-0.746408883177164,-0.932851306370132,-0.976886973818539,-0.660374574628879,-0.628954976071799,-0.282077013584794,-0.325462002379308,-0.0901745328015492,0.217655613865292,0.199370777781776,0.673230219716117,0.456872896047279,0.852871346485503,0.931338357897157,1.00612084353482,0.836245118858184,1.60231491207688,0.805455081441001,1.02170524685319,0.767413212410031,0.689103546011071,0.530105574239176,0.326206340589932,0.215447700066555,-0.204271295412931,-0.246394392051395,-0.144680138189837,-0.578188738969273,-0.66426813724176,3
"107",0.56739062211969,0.781539074310578,0.832194479024818,0.889158262871569,1.31105753719574,1.00704872884802,0.9168051235412,0.916766136504941,0.701841638534937,0.60684657183691,0.627873504231592,0.236606301115624,0.0983384946358549,-0.546050756669316,-0.112736838950174,-0.616504030036869,-0.711430381573445,-0.986700257341421,-0.726593990789045,-0.549974289606236,-0.827964429514785,-0.977692332059596,-0.820989971507814,-0.470205176763435,-0.718365261861263,-0.656834851374726,-0.66602189804601,-0.130065610118409,-0.699304669492051,0.0519474470174569,0.332737310911797,0.389413512535796,0.687103720887464,0.946628842594455,0.534699121297722,0.617828421505402,0.929465126257441,0.852267411387529,0.906839186504141,0.60814838796405,0.937431713826429,0.436861703326384,0.461319362892276,0.779250922729576,0.314553418039754,-0.345052496670189,-0.254334757624753,-0.291580791276485,-0.367732028940351,-0.466685244299133,3
"108",0.573469555283991,0.566460876006233,0.733119889576346,0.928282102306917,1.19316242629549,1.10423713488349,0.843384839736531,0.765378687871,0.932424557217552,0.536294068198121,0.328544339213573,-0.0283848204010027,-0.0902702027374617,-0.198050437097088,-0.106831346354825,-0.669747799367118,-0.68233824506986,-0.63728971011742,-1.00141038389197,-0.738390933487642,-1.01099641558196,-0.997638249261623,-1.35213708629506,-1.06099853770156,-0.838793350425411,-0.687370634096974,-0.387516525627143,-0.486560504532353,-0.360633420929639,0.170497330786509,0.135460721017711,0.386594572832219,0.236761920859947,0.647585959704422,0.833281011149557,1.50805070426306,0.881007186847406,0.931844025563366,1.08759756201954,0.905592332653751,0.97723629408425,0.757639134809801,0.313716463358359,0.529627830636801,0.197915374392031,0.00285090645791528,-0.512420217532773,-0.489499990343668,-0.177838076031659,-0.934863979418788,3
"109",0.218415980537661,0.60533024494276,0.904140882937446,0.527197715952719,1.16342444489615,1.06475871138734,1.01507050631966,0.889187482643159,0.813436721153959,0.767017661444953,0.722368757663128,0.123898701952611,0.247367262187336,-0.250844493566921,-0.802858300898817,-0.745273541989517,-0.71955494337314,-1.14824484652703,-0.561315364659098,-1.02949809343066,-1.17252882065442,-0.968800117703976,-1.10196891420151,-0.775280377924128,-0.499477316754647,-0.812067839085624,-0.334078629581624,-0.609514836052949,-0.31698912824165,-0.31451315931864,0.0884109727701191,0.388841494542387,0.533249310675523,0.708419884952067,1.14283741975958,1.33490499516318,1.14080870434083,0.640451343391088,0.794250613927163,1.13489561862609,1.00151069698531,0.673196255627004,0.480143176253457,0.214764739815022,0.34810880003577,0.0158394713645246,-0.176835608759539,-0.493308322325814,-0.729867729290163,-0.635125004710866,3
"110",0.569256621993964,1.00245651129431,1.02510686752781,1.04473902146183,1.12178269787914,0.64351625114149,0.686182213852963,0.77821429390563,0.765349566341953,0.741897247068316,0.524081705242645,0.391843352693669,0.113308528289138,-0.207429742251423,-0.0370570055018782,-0.309967116999939,-0.689322100737119,-0.780982628038842,-1.28471879108015,-1.00133340556218,-0.586477010351713,-0.950988287168095,-1.24256695311572,-0.911884448652688,-0.738525450128329,-1.050102557628,-0.295233207516324,-0.405699834164591,-0.0840279903707453,-0.000324759950084311,0.320412337118231,0.441284926784235,0.405657775009548,0.667518607424005,0.855738504949436,1.11726705981,0.763419318395101,1.11016043621743,1.11033037635932,0.990363018903977,1.29307835301932,0.736606185340427,0.573765611558429,0.437706012023298,-0.0304840096082394,0.153475940990946,-0.329865961411507,-0.740204924770669,-0.336999411517164,-0.649956517163841,3
"111",0.428866913842438,0.745712916721245,1.39205918043509,0.997621485886587,1.08554349552383,0.954306043657063,0.890169314748908,0.67136408073977,1.27414960264346,0.596026216539133,-0.0138207773196768,0.242320873076893,0.138397933177581,-0.105038195720935,-0.316772821201023,-0.614100113607082,-0.762335049187093,-0.776644578128752,-1.11683582405366,-0.765624635909213,-0.747643496423509,-0.518149080701832,-0.612339078590555,-0.740962092696668,-0.901311815936496,-0.68804361449284,-0.650797711949238,-0.247140786202601,-0.145332329209213,-0.134150151834466,0.134591918660399,0.592668258720289,0.380347502177806,0.558079749726038,0.981352175479691,0.784597032056764,0.894645838608335,0.876570505606047,1.08248063385158,0.868197611075231,0.863693302899291,1.11152337104387,0.375066567889212,0.318279462206119,-0.143497108676265,0.078862317438809,-0.0820308707099792,-0.369142856736548,-0.431077706042963,-0.774165513602717,3
"112",0.710064782321554,0.862757527219776,0.581406380397426,1.36128274351743,0.446052210798488,0.998614228892917,0.968217983817876,0.699407492220554,0.89534187126661,0.393007217322154,0.5499094888898,0.478545572010519,0.374865056591612,-0.442457715393989,-0.137693135012643,-0.135153503316688,-0.664560634831967,-0.608338822438403,-0.861559817796558,-1.21606862979639,-1.02964320265018,-0.922839071256718,-0.847270858199724,-0.837703666053349,-0.791509398157317,-0.430539135540455,-0.59680525341505,-0.0605337048690539,-0.138316398832435,0.279359941393485,0.32355993467131,0.661109778509687,0.535378530988559,0.390425253184144,0.842048571835724,0.746374932071269,0.428271320979548,0.853081037494285,1.02259394315055,0.535999434538175,0.982634547483388,0.649031630885402,0.267122244957937,0.376218483735102,-0.0164615355615576,0.00565391881935625,-0.386674682178132,-0.326548138667791,-0.257216928679763,-0.424731034152959,3
"113",0.716885169759701,0.554872983594058,0.590067350237326,1.25790238126439,1.21808704329485,0.989001697491464,1.06188880167938,0.846059626195784,0.575031843979626,0.361292528257964,0.478749969171921,0.196616003389325,-0.0215989314870178,-0.186013563057657,-0.254884596641818,-0.389344225739001,-0.860463208924285,-1.00768503858125,-0.911109100487729,-0.790134887038959,-1.32079491348856,-0.736968374705167,-1.21082480759175,-0.404187106139463,-0.68717111034685,-1.18029719790856,-0.265916210811474,-0.164630355897931,-0.441613128949975,0.355419708394974,0.343944247080195,0.548886002929156,0.650423028607208,0.803240347331618,0.772072767778159,1.1321998593723,1.27787235595938,0.703828916756122,1.07964006287276,1.07620256058117,0.687523333244457,0.558083977289224,0.538713438990952,0.513062204865632,0.466381645881566,-0.0562899303113113,-0.363999286400707,-0.248572229181741,-0.372535643850116,-0.348967319368566,3
"114",0.746525881343053,0.963444538149868,0.922406063979224,0.668257660891109,1.26352311781745,0.95931197930722,0.896711793851125,0.701228063882048,0.866449430406624,0.50768343268272,0.476588814784499,0.4839628463132,0.195074774632812,-0.0149837482736341,-0.164953864922638,-0.665981890777458,-0.539761652182196,-1.14293357416533,-0.893219577659501,-1.12631136820965,-0.966959722855985,-0.987515290876831,-0.791414214436721,-0.816236988706071,-1.16629905728796,-0.498978080541632,-0.337804203508691,-0.479580721169881,-0.0657572711779696,-0.0504493004321855,-0.00862218295153394,0.117577609959619,0.392500849591535,0.873707242734919,0.737371565519102,0.781958070858295,0.787698464173327,1.25552552692925,0.953313194873727,0.617075687645442,0.995446623195659,0.77130015112518,0.276852243183658,0.295372686661399,0.332546742426181,-0.0355388714928697,-0.304392444357873,-0.469875630573795,-0.589124046210691,-0.909462483222437,3
"115",0.617530265085607,1.13089496078741,1.33378569080197,1.12499722021473,0.524645645916638,0.761197700702671,0.666335944173743,0.989994221389658,0.767187136294825,0.327796514547564,0.363452976269189,-0.120795457722785,0.271951812464346,0.247644111299435,-0.285076743194639,-1.06399606605925,-0.88187702622485,-0.850888136782479,-1.07946507675503,-0.812822553909245,-1.04720467808893,-1.28483214113444,-0.651586312024459,-0.943351054979789,-1.11788228007474,-0.51571731773266,-0.553356681544794,-0.132493433374436,-0.297348069920037,0.400194950046212,0.0498583523481347,0.426739030411199,0.684467349538191,0.60196458493962,0.783131183706575,1.00972685359913,0.471858851414611,1.09939304305211,0.81079178399098,0.664279217877241,0.808023622149655,0.72048598348854,0.658804183717483,0.25610241918196,0.058015161166124,-0.40588811275287,-0.246483924109659,-0.279662642611648,-0.343435846245827,-0.533288572449407,3
"116",0.744132255117651,0.669892407718144,0.853761415340947,0.944536835992356,0.887732361307269,0.862561779484652,0.810689768061594,0.71926298631279,0.80927466978945,0.987964745816614,0.667528176343342,0.403614266978823,-0.0646171366059765,0.256563566864839,-0.187925895606545,-0.255100395675156,-0.842845056979293,-0.567111517273303,-0.947950905385536,-1.12537195632433,-0.9709104384602,-1.22022697980543,-0.638251032950103,-1.03784178975622,-0.382687879571064,-0.460237749867077,-0.522992457783475,-0.0814130143587961,-0.0448840169326022,0.500272796507847,-0.0268055745624872,0.549213669711365,0.515798367023424,0.653945440233525,0.847772557459095,1.25807105746224,1.44612425809771,0.836569962956151,0.749527286323082,0.780787325478768,0.888034010395202,0.795709034507239,-0.0364849060951811,0.407576505797598,0.407137973976647,0.195783023860242,-0.067198921682228,-0.0472669197506418,-0.503178447436606,-0.900113889817942,3
"117",0.573393907847018,0.821419798514198,0.918433108521941,1.30652650293267,1.01399444501324,0.818034580539919,0.683530619751271,0.852934800890464,0.512085237424785,0.789324260011983,0.513120771717675,0.807506883382156,0.118329207022552,0.266840967661387,-0.38570476451296,-0.34880592403859,-0.725367322889342,-0.690264448641311,-0.549544005055696,-1.10977950492968,-0.630616834523809,-0.930292625032453,-0.775677351861061,-0.891074769343898,-0.804334722221264,-0.721750602629901,-0.605885706245004,-0.201224745217092,-0.244874563950095,-0.10655351748477,0.597561055950778,0.103791464789693,0.65264702448966,0.831190285069937,0.81295688375219,1.03850045108952,0.83442265831281,1.34342504674128,1.2202811962855,0.914092786848083,0.913589811454547,0.948593871352748,0.787315712886442,0.51449162363099,-0.327557286520833,-0.101326665723837,-0.0561273536154357,-0.424626022712209,-0.42365556909771,-0.61537038203224,3
"118",0.477058478236745,0.739039726718292,0.886726446137684,1.14120123138743,0.975486648786529,1.10961385718759,1.14958757232161,0.777516610889263,0.527661482449452,0.525568535190115,0.389167903866301,0.403245332339735,-0.140250753025427,-0.412263306364257,-0.533513514750874,-0.364495541619853,-0.579704199591162,-0.562346749595559,-0.675603397745857,-0.669805753608161,-1.17170176657926,-1.19665331046985,-1.01194087561517,-0.915582731353281,-0.542496177128992,-0.758329772397734,-0.0644661076792946,0.0595932573362682,-0.0189522835300964,0.10009288890919,0.530976476916538,0.229820116773169,0.667887545443267,0.867387781349027,0.947431863163929,0.941084059399962,0.938770922664812,0.998801360780038,1.15555872777938,1.26521989083367,0.849365023163897,0.693452514911031,0.601764831949119,0.434685176780193,-0.145587632519134,-0.2151141052842,-0.294508884560792,-0.317157090303173,-0.50515657957446,-0.727851937344011,3
"119",0.472890623559336,0.57218640694536,1.08797026491177,1.00884977563817,0.952224603238318,1.30469338249521,0.783569768218051,0.712804036931352,0.778031482427635,0.459009830185099,0.447901923240489,0.163582965962337,0.197656714013881,-0.540701830362829,-0.37442780392686,-0.629696398444094,-0.36422806622287,-0.86197204944151,-1.07499856442193,-0.984764739518777,-0.855260901138646,-1.13406837115555,-0.724388268061859,-0.840087221174066,-0.96465748577144,-0.920995173868059,-0.391442186922707,0.00617050328218166,-0.0143662276624492,0.176591658095672,0.446773109245139,0.183654040205056,0.542240687768834,0.713770655205507,0.840126529711411,1.55931279862774,1.26468610807613,1.11414644582284,0.813152155183405,0.768000948705595,0.591954739588163,0.654968664946503,0.711524235838237,0.419982385897652,0.346553043600091,0.218669465855004,-0.450988604097656,-0.352847857290206,-0.384089058657831,-0.908769469719995,3
"120",0.676999078177092,0.675211107424281,0.970417204644795,1.03352442761535,0.812166747391553,0.728680120716074,0.827295143166871,0.855345791150245,0.792537025470896,0.539680343113784,0.402791624848049,0.404804068592485,-0.210571768190566,-0.235744461281505,-0.174792745371652,-0.452834708578802,-0.423707899617721,-0.992790136427585,-0.725891253183923,-0.89854808496507,-1.28954051223028,-1.19561829509491,-0.960837293180019,-0.65392556221991,-0.86179288697778,-0.864271793413598,-0.384287930586432,-0.60398361941254,0.0144099334277975,0.0917810004799858,0.628258045709062,0.289044027216478,0.759858826409487,0.547382186766337,0.640809353054848,0.923074552499362,1.14790182234142,1.08381532877737,1.24886203309937,0.905661593936317,0.288245491709637,0.479019747163084,0.680070732658931,0.168538361653838,0.277655666812067,0.367210371302241,0.0547569336458084,-0.609593092222341,-0.565611263958242,-0.820941118914886,3
"121",1.07888692309507,0.855144361531485,0.742242035639294,1.17723442831735,1.39132012460247,0.460981321440674,0.79862880248217,0.398462543962472,1.00161462071749,0.503666005157872,0.310916174680613,0.0621704385606715,-0.106543240293623,-0.362292927098423,-0.947919812741915,-0.578940400100479,-0.753164699677618,-0.514219487876565,-0.757384438282038,-1.10711716541243,-0.580865533931724,-0.842104486637278,-0.831270453020649,-1.10068857289381,-0.338590407481794,-0.595073173864621,-0.238575255756361,0.0615931943609392,0.386041101205917,0.267610719841309,0.398906486038292,0.678815281764365,1.0734172921421,0.887060300269381,0.966834234440319,0.797009578169541,0.855115753161281,1.18965811894494,0.915175870171706,0.570445419478662,0.4416654880134,0.28508649333697,0.358107363001257,0.364902530693356,0.199516776357336,-0.283145102336342,-0.331725848803003,-0.985940294938076,-0.999345612748172,-0.624670920148092,4
"122",0.890790534837215,1.16269154064573,1.30689202714158,1.09385073100635,0.951466755227907,0.728202881841142,0.872568398095198,0.578282535026604,0.422709779163088,0.357098421407494,0.878609378703529,-0.222949098317198,-0.309926031046495,-0.796912846964015,-0.236968565549372,-0.856827407930392,-1.04235492603717,-1.01434739937184,-0.771875577402193,-0.82504896376164,-0.811021452467122,-0.830935021236677,-0.787426326080309,-1.01566184789793,-0.703284422173327,-0.567801625022498,-0.137458814636747,-0.242186029712366,0.356515542100008,0.195693826212805,0.580439013032941,0.483332849573174,0.849678206025294,1.03487072623261,0.963019085733714,0.663145362803768,0.968979565050921,1.24138372758694,1.1938648837896,0.63228906505021,0.64976558751092,0.235158328089001,0.258057446816699,-0.218570564277447,-0.168459535890617,-0.0274416955005774,-0.486831806093656,-0.531986050612225,-0.801839523477888,-0.862635715762865,4
"123",1.08368197769928,1.29343398031988,0.949794624044773,0.888063719959016,0.789574453831399,0.676785540633001,1.06644312018913,0.625209017264783,0.203644640781173,0.24421001336526,0.418327955256124,0.0335401919615459,-0.192950824663575,-0.120179163206712,-0.653633569470182,-0.820862919268128,-0.802460852647204,-0.771272726661144,-1.11029625404804,-0.835686833950869,-0.62455124365669,-0.963783864607955,-1.27804251871778,-0.712460544983381,-0.514188935960043,-0.299383166544848,-0.27111584731593,-0.441299467124235,0.290597157471827,0.35116216094754,0.695197398477347,0.630762589253274,1.11868687482382,1.1985430533224,1.16292054433279,1.43623668649414,1.01472073628268,0.572137349382451,0.513523609424628,0.838975572434333,0.679108931952435,0.264732086122189,0.220535206535155,0.125602040817719,-0.450595915500341,-0.341866001765268,-0.398234143421086,-1.22607008528868,-0.515960994018512,-1.14922772226937,4
"124",1.19117215527738,1.05936237385482,1.26207777321389,0.846765936880473,0.896057175706466,1.17176141474049,0.543907217315251,0.410624683929032,0.726148003627012,0.455788376148915,0.260723913737911,0.00173404721533139,-0.579140492636023,-0.499791852256747,-0.318022907422993,-0.719298542193814,-0.923298292696894,-1.09026339461344,-0.903087500128586,-1.08082789096361,-1.0207642495446,-0.684746476217633,-0.89538896325099,-0.872368110700389,-1.03401020779127,-0.851995257486855,-0.165850267288893,-0.246735114188209,0.531681907029376,0.237156873802361,0.554670148759214,0.464088369268829,0.744750355665134,0.990349497973242,0.990625340781365,1.13514408454557,0.792635951665822,0.935326161405533,1.34880460984172,1.0840631417965,0.47749118005113,0.632206789446762,0.449375788705193,0.292654915804299,-0.131409535176914,-0.0332268202181074,-0.628242526422795,-0.474887598468873,-0.378953917913621,-0.77880471993884,4
"125",0.582512223740054,0.937361169104834,0.855255253570158,0.810039269153449,1.05597293330859,0.696665891776122,0.838101654248268,0.475495842709743,0.398884040938645,0.503144743984494,0.285840009932518,0.0305334938214732,-0.226350466662074,0.159760575260208,-0.590577146074384,-0.328252189504266,-0.86329337148121,-0.876710725476017,-0.877643220300818,-0.940167495571047,-0.955577134843331,-1.14001174213001,-0.889870389442456,-0.805803710154945,-0.0386839511959739,-0.508371215962405,-0.49625938591941,-0.0164947554728482,0.539985677690944,0.232850064203945,0.734154842738812,0.485297292809281,0.900576362024137,0.687357739025758,0.877959453512113,1.14921262003413,0.984657324157763,0.986657539679285,0.978030109250739,0.487689768469424,0.725349655044988,0.319333528543903,0.445708487950671,0.145000065374248,-0.16667842124143,-0.0990888070640913,-0.486542759253884,-0.549834268675949,-0.691718669885138,-0.903019391482757,4
"126",0.845757979682998,0.986779881004764,1.0874458258715,1.10948065485788,1.01499683288241,0.922880456344072,0.780851514595799,0.519746962274242,0.412434254882046,0.237035766243018,0.313369293946343,0.0802520391822188,0.0444567814674637,-0.381808808930184,-0.488492890202319,-0.93509094044828,-0.796811795626933,-1.12533572618895,-0.749345307008587,-0.920860105974252,-1.09153220693784,-1.09347071240815,-0.709769818204094,-0.877489621758048,-0.61960586875002,-0.0907587871112602,-0.402817652519753,0.141177292432912,0.244716181762786,0.150424659846163,0.665877915346589,0.545279920701894,0.830465988333001,1.01442844750797,0.735418333836393,0.943966648469311,1.1972067973407,0.841899718376581,1.08598083174387,0.460083792783286,1.03116403284699,0.561132316120234,0.479139320307368,0.0509396540234821,0.147505090806303,-0.232013279105718,-0.437192047708119,-0.66557923249329,-0.622182427184344,-0.554068965724543,4
"127",0.578031208394032,1.08011535245263,0.659162419475585,0.996767765326866,0.894835065659064,0.712192309366535,0.625219905330913,0.541314090602156,0.459042108182731,0.406137406188328,0.200609189963691,-0.0336140635595365,-0.00493199455686522,0.00334404993677562,-0.0493306793799549,-0.4002030134577,-0.810588030782821,-1.19246570199136,-1.20949690561197,-0.820258130918685,-1.21089110710838,-1.07374652780445,-1.04026778090581,-1.11570302017279,-0.359586576703921,0.17442098862453,-0.208565359064455,0.165763709060841,0.0874203588894582,0.184377174883097,0.363572617302739,0.45746118677733,0.990098829568238,0.904301833930489,1.34503090249997,1.11281268393761,1.05321474642156,1.24385241485151,0.582801523712321,0.62967892050423,0.667625789257951,0.368209267584477,0.363074447828619,0.0410685041183128,-0.197443538765353,-0.345509230536185,-0.482894794759038,-0.431433531453062,-0.523808961235013,-0.788520920429924,4
"128",0.683745859741441,1.06269110104683,0.778805381300777,1.1029840806117,0.855279625139357,0.966469287031388,0.855109404096078,0.486835745528724,0.486982988513702,0.486961489938401,0.0503588663691174,0.248206898909515,-0.269976417587913,-0.40262129688054,-0.430244255738344,-0.752665399028702,-1.23974367044024,-0.923643816749943,-0.787229241919685,-1.22219796342685,-1.04433259709608,-0.830694009216015,-1.02597163792429,-0.722185320361516,-0.601799382658152,-0.439273519978069,-0.477946915732141,-0.0931879943168675,0.0384528427582196,0.512298815354061,0.236900153360218,0.339131612220523,0.54095336222299,0.918092671198516,0.941085011193865,0.867389349402436,0.946812151316617,0.899437032860741,0.887049448612458,0.487621226826617,0.614949743380711,0.518987982459182,0.0473757706514404,0.541984430352793,0.191652241710188,-0.0162574324741269,-0.510448228871427,-0.688672236841642,-0.818301262600672,-0.939621725013467,4
"129",0.845496519550043,1.18179076056291,0.867103270066718,0.869741699680598,0.917195386697162,0.861036607482345,0.894223225414174,0.28233436998288,0.502763200723807,0.369604671197432,0.465659336511984,0.00144435116081443,-0.311949823495131,-0.345770319329272,-0.330997157683969,-0.714025702591355,-0.938606201373288,-0.534690357891118,-1.0978937341347,-0.663161825166972,-0.975534894516641,-0.985781064183514,-0.648028781641509,-1.10657813918389,-0.450487427422995,-0.575118902405304,0.0956160194377568,0.182657642063331,-0.0720442213511966,0.395217336118046,0.250960361471661,0.677215845577952,0.308150334231142,0.564665071302193,0.665313935357412,1.0591251025044,0.655693252491205,0.857218991363719,0.607660610719572,0.888174193279502,0.57383288989737,0.590711637871929,0.124395379393666,0.0201015709286306,-0.379425468460157,-0.605187419296184,-0.525783984635006,-0.548033302510133,-0.976378217752184,-1.01074025536752,4
"130",0.864724056309919,0.884208622896866,0.705288928374979,0.689038443535957,1.15906232759617,0.95911733157927,1.02948460862031,0.783253999952592,0.250182692065688,0.513811209442796,-0.0111665077387544,0.19556908754631,-0.443117002357169,-0.636239293222874,-0.497042640140051,-1.06246946459326,-0.640351705593443,-1.1831985251628,-0.958152522491043,-0.669770592804021,-0.934629182646339,-0.847364615015444,-0.831975217627104,-1.00745530930705,-0.636395008775944,-0.618032648861583,-0.183030515543753,-0.23282918339362,0.229950132557329,0.388982428809834,0.411661902712354,0.36804939167925,0.652715350268351,0.725912619172473,0.951126400725702,0.845667895517383,1.1860539155541,0.930794454707416,1.07391954539475,0.586472501560452,0.815787779326648,0.649193404187269,0.382340778202676,0.147822201735956,-0.583262405653414,-0.401415156892297,-0.283594739049604,-0.240663336870272,-0.597256713996031,-0.903042377721936,4
"131",0.725951046054869,0.969026561712076,1.08909761942299,0.991546219427753,0.928662191408064,0.755225674437518,0.833071892923812,0.703460328113035,0.411114867658211,0.346422901480507,0.486466983889981,0.266172000246523,-0.286721125079679,-0.496492787158721,-0.42807050776233,-0.910275723567693,-1.09320643487281,-0.66721115104839,-1.27054477638744,-0.961538790707142,-1.37588718002904,-0.990253235488544,-0.792785892862653,-0.745975090616327,-0.537750794475431,-0.216970185971202,-0.213422698837653,-0.000177073025358611,0.270494057055147,0.434284318121415,0.816860445236307,0.65168562625356,0.90652846057232,0.906723534536684,1.20072132712381,1.56974966526745,1.27765850324242,0.851343850566747,1.17963453828434,0.886374098607564,0.160155816961904,0.441905000086156,0.178129128810418,0.0466511681805611,0.195490159926609,-0.185905583241679,-0.655744418060773,-0.584212871291095,-0.996762918163198,-0.882953385147296,4
"132",0.622363807622804,0.722022121579687,0.908567088003002,1.11371700186153,0.962821037941725,1.03248275862083,0.801289752181948,0.724245597531093,0.67103376448428,0.31559784196871,0.183617787398338,0.304116589139693,-0.0507243358949221,-0.44652877658159,-0.540952846762688,-0.638232617408967,-0.723798502748159,-0.819068965561731,-0.883215972168551,-0.603385495295523,-0.951083325391194,-0.625263983864416,-0.914980487053632,-0.783583327845285,-0.524598779388005,-0.572423019575394,-0.2928694282047,-0.352393451982363,0.319791556535411,0.44183931201561,0.581707293961049,0.843860580150319,0.646129887073817,0.97048628451236,0.886914166768602,0.709589155161813,0.940530227194185,0.735666865101846,0.975067996341849,0.91395822637458,0.623981144122724,0.364813849136513,0.358880804803641,-0.244054125206538,-0.363352950824919,-0.163328824442586,-0.415728819693195,-0.401793535521204,-0.750994824818286,-1.00572070136371,4
